id,firstName,lastName,age,GSTitles
1,Novak,Djokovic,35,20
2,Roger,Federer,40,20
3,Dominic,Thiem,28,1
4,Daniil,Medvedev,26,1
5,Gael,Monfils,35,0
6,Juan-Martin,del-Potro,33,1
7,Kei,Nishikori,32,0
8,Matteo,Berrettini,26,0
9,Carlos,Alcaraz,19,0
10,Nick,Kyrgios,27,0
